"ID","glossaryIDword","term","dictionaryentry","category","appliesTo","fld5","definition","category2","fld8","fld9","guid"
2239,49269,"scaly",,"pubescence",,,"Bearing scales [squamae (lepides) or squamellae].","texture","NULL",1,"e23e5d78-bcf5-4952-bf42-50a8dc86cc96"
2240,49270,"scaly",,"architecture","bud, bulb",,"Invested by scale-like (squamiform) structures.","texture","NULL",1,"4b937535-e5a7-48c1-9990-50b8965eba41"
2241,49271,"scandent",,"habit","plant, axis",,"Ascending by means of special structures (e.g., tendrils) or growth patterns (e.g., twining) that enable purchase on and support by other plants or objects.","habit","NULL",1,"7dcc72c2-8efe-4fd5-a5b1-3b9ee8bc788c"
2242,49272,"scape",,"structure",,,"A leafless, essentially naked, inflorescence-bearing stem (or peduncle) arising directly from a caudex or rhizome, its point of insertion slightly beneath, at, or slightly above the substrate surface.","STRUCTURE","NULL",0,"201dbd71-51cd-4138-8f61-3c3fdd55d02d"
2243,49273,"scapigerous",,"architecture","plant",,"Having the inflorescence borne upon a leafless, essentially naked axis (scape) that arises directly from a caudex or rhizome beneath, at, or slightly above the substrate surface.","architecture","NULL",1,"3a64b38f-79f3-4ae7-8a91-3e65f3ec5314"
2244,49274,"scapose",,"architecture","plant",,"Having the inflorescence borne upon a leafless, essentially naked axis (scape) that arises directly from a caudex or rhizome beneath, at, or slightly above the substrate surface.","architecture","NULL",1,"76f361d7-3a0e-4b00-9768-3255039945d4"
2245,49275,"scar",,"FEATURE",,,"A discontinuity in surface color and/or relief due to abscission of a structure formerly borne there.","FEATURE","NULL",1,"3c087be2-4607-4de3-afae-ae38d708486e"
2246,49276,"scarious",,"texture",,,"Very thin, dry, and not green.","texture","NULL",1,"417f6db8-840a-4013-a504-ddc5ed1d3cac"
2247,49277,"schizocarp",,"structure","fruit",,"Dry, dehiscent and with two or more locules; derived from a single, superior or inferior, compound ovary; with or without accessory tissue; splitting between locules to yield separate, individually indehiscent, usually one-seeded segments (cocci or merica","nominative","NULL",1,"5c629349-b289-4b39-ad68-b51e3ccc8e3a"
2248,49278,"scimitar-shaped",,"shape",,,"Thin and moderately arcuate with two opposite, plane, broad faces, the degree of curvature increasing distally, thinnest at the convex edge, thicker toward the concave; like a scimitar blade.","shape","NULL",1,"a03949ea-4dc4-4acc-84d9-757afe1f240b"
2249,49279,"sclerocaulous",,"texture","plant",,"Having hard, relatively dry, but essentially herbaceous main stems that contain a significant proportion of sclerotic tissue or fibers.","texture","NULL",1,"77e5ea80-eb82-4347-bc94-7c30a118170a"
2250,49280,"scorpioid_cyme",,"structure","inflorescence",,"A cyme in which each axial segment branches to only one side, the successive segments branching alternately to either side, the whole appearing to have a continuous, elongate, straight to zig-zag main axis.  See also cincinnus, helicoid cyme (bostryx).","nominative","NULL",1,"fdafcdc5-b360-4d19-abdb-afedac8ae80e"
2251,49281,"scorpioid-cymose",,"architecture","inflorescence",,"Comprising one or more scorpioid cymes.  See also cincinnate, helicoid-cymose.","architecture","NULL",1,"691023a8-9e79-47f1-8a39-53c75e4cfc42"
2252,49282,"scrobiculate",,"relief",,,"Finely pitted (foveate).","relief","NULL",1,"ff1d2804-48bf-4244-9926-3e744a82aa05"
2253,49283,"scrobis",,"FEATURE",,,"A small, rounded depression.","FEATURE","NULL",1,"5621ecda-80ed-404a-9807-6084d87eefc9"
2254,49284,"scrobes",,"FEATURE",,,"A small, rounded depression.","FEATURE","NULL",1,"99b03b6f-0394-4bf1-98ad-960257f1ed14"
2255,49285,"scrotiform",,"shape",,,"Saccate (bag-, pouch- or sack-shaped) and somewhat swollen bilaterally in the distal portion; like a scrotum.","shape","NULL",1,"62dff155-6777-409c-a849-e2b55f71964c"
2256,49286,"scrotum-shaped",,"shape",,,"Saccate (bag-, pouch- or sack-shaped) and somewhat swollen bilaterally in the distal portion; like a scrotum.","shape","NULL",1,"973149fb-1785-4438-be64-cd84dc2ba597"
2257,49287,"sculpture",,"CHARACTER",,,"General topographic aspect of a surface.  Overlaps conceptually with solid shape.","CHARACTER","NULL",1,"615f92a1-2934-4215-b380-125d7ab5a77b"
2258,49288,"scutate",,"shape",,,"Relatively thin with opposite broad oblong faces, planate to shallowly concave-convex, sometimes thickened about the periphery such that each face has a marginal rim; like an oblong shield.  See also scutellate (platter-shaped, scutelliform), which is not","shape","NULL",1,"70470b2c-f865-461c-b0ef-c146eaac3c66"
2259,49289,"scutellate",,"shape",,,"Relatively thin with opposite broad oval faces, shallowly concave-convex; like a serving platter.  See also scutate (buckler-shaped, scutiform), which is not clearly distinct in its application.","shape","NULL",1,"4cbdbeac-0d56-401b-88fa-bf687466b68b"
2260,49290,"scutelliform",,"shape",,,"Relatively thin with opposite broad oval faces, shallowly concave-convex; like a serving platter.  See also scutate (buckler-shaped, scutiform), which is not clearly distinct in its application.","shape","NULL",1,"02effa61-1151-47d5-a129-7a626ef60962"
2261,49291,"scutiform",,"shape",,,"Relatively thin with opposite broad oblong faces, planate to shallowly concave-convex, sometimes thickened about the periphery such that each face has a marginal rim; like an oblong shield.  See also scutellate (platter-shaped, scutelliform), which is not","shape","NULL",1,"8846253b-e560-41e7-bf83-0f4f4081dc97"
2262,49292,"second_glume",,"structure",,,"The upper (distal) member of a pair of small bracts inserted at the base of a grass (Poaceae) spikelet.","STRUCTURE","NULL",0,"0990b6a5-55e2-4d4d-adb9-817a3fd1a62f"
2263,49293,"secondary_root",,"structure",,,"Any root branch that originates directly or indirectly from a primary root.","STRUCTURE","NULL",0,"4be9b3cd-7aae-4eee-a102-19a6b4dbc92b"
2264,49294,"secondary_vein",,"structure",,,"A strand belonging to the second order of vasculature in a leaf or other basically laminar structure, except when that is the ultimate order (consisting of veinlets); branching directly from a primary vein or, with undiminished diameter, from another stra","STRUCTURE","NULL",0,"f55b5783-4a1e-48b6-9d17-68b7a8d744a1"
2265,49295,"sectile",,"architecture","pollinium",,"Having partially separated sectors, as though cut.","architecture","NULL",1,"8696f73d-0ffd-4909-a01b-e0538b9440b7"
2266,49296,"secund",,"architecture","inflorescence",,"Having the pedicels oriented such that the main bodies of all the flowers lie to one side of the bearing axis.","architecture","NULL",1,"46ccaa78-ac9c-49a9-88c2-21547a00017a"
2267,49297,"secund",,"architecture","stem",,"Having the petioles oriented such that the main bodies of all the leaves lie to one side of the bearing stem.","architecture","NULL",1,"5d6f89a5-47ea-40c5-8c95-7024bd45e622"
2268,49298,"seed",,"structure",,,"A mature or ripened ovule containing an embryonic sporophyte and a nutritive tissue (endosperm or perisperm) with stored food that sustains the initial growth of the embryo upon germination, except when such food reserve is stored instead in the cotyledon","STRUCTURE","NULL",0,"28e5096f-fc90-4b10-9079-9a60068a7967"
2269,49299,"seed_coat",,"structure",,,"The outer protective layer of a seed, developed from the ovular integument(s).","STRUCTURE","NULL",0,"f7cf78b1-8d63-42ce-9ec3-a4a77893b9ed"
2270,49300,"seed_leaf",,"structure",,,"Any of the one or more primary foliar structures of an embryonic seed plant, proximal to all succeeding leaf primordia; sometimes serving as a storage organ for food reserves in the seed, as in peas and beans.","STRUCTURE","NULL",0,"2e1fc560-4493-47fe-b363-500a1189b27d"
2271,49301,"_seeded",,"architecture","fruit",,"Having the number of seeds indicated by the prefix; as in six-seeded, many-seeded.","architecture","NULL",1,"ced562cd-fd40-48ba-84bc-9f12b7ffa8d3"
2272,49302,"seedling",,"PLANT",,,"A plant in the first stages of its growth following emergence from the seed.","PLANT","NULL",1,"1cdd8bf5-dc20-47c3-bdc0-f840351e304e"
2273,49303,"segment",,"structure",,,"Any generally convex, major peripheral protrusion or component sector that is delimited by concavities in the surface or margin and that is not proximally distinct from the remainder of the whole.","STRUCTURE","NULL",0,"2839a7bf-73f2-4872-b21a-bf1d6e01e330"
2274,49304,"segmented",,"shape",,,"Having two or more major component sectors or peripheral protrusions that are delimited by concavities in the surface or margin and that are not proximally distinct from the remainder of the whole.  The meanings of this term and its approximate synonyms s","shape","NULL",1,"e5e5efdb-364d-4dc5-ab74-987b5655e2ca"
2277,49307,"_segmented",,"shape",,,"Having the number of segments indicated by the prefix; as in ten-segmented.","shape","NULL",1,"a89bb703-69f3-4930-bb71-f503f6d8daf8"
2278,49308,"self-fertilizing",,"reproduction","taxon",,"Having fertilization regularly involving gametes derived from the same plant.","reproduction","NULL",1,"ca44ad60-7414-4e72-aeae-515fe3a355ec"
2279,49309,"selfing",,"reproduction","taxon",,"Having fertilization regularly involving gametes derived from the same plant.","reproduction","NULL",1,"03bd52f1-29b0-4a7c-a244-2ec911a14dee"
2280,49310,"sellaeform",,"shape",,,"See selliform.","shape","NULL",1,"1a66996d-ae88-4adc-973b-31c2ac1c4aa0"
2281,49311,"selliform",,"shape",,,"Relatively thin, broad and long, strongly compound-curved, concavely from end to end and convexly from side to side; like the generalized shape of a saddle.","shape","NULL",1,"3d0cc032-a295-487e-b303-3f8b233347fc"
2283,49313,"semicircular",,"arrangement","bundle scars",,"Forming an incomplete circle, like the letter C.","arrangement","NULL",1,"2fdc13bb-3485-48c2-897c-dbb2f81f447f"
2284,49314,"semicraspedodromous",,"venation",,,"Having a single median primary vein that branches to either side along the length of the lamina, each secondary vein running thence toward and bifurcate near the margin, one branch terminating at the margin, the other upwardly arcuate and merging with the","venation","NULL",1,"b3492cbe-4949-430e-a246-2d4ffbfdd1ab"
2285,49315,"semielliptic",,"arrangement","bundle scars",,"Forming an incomplete ellipsis, like the letter U.","arrangement","NULL",1,"3504a242-b5d8-4121-b0e5-c82bfeed5a23"
2286,49316,"semiobterete",,"shape",,,"Inversely semiterete; obterete but flattened on one side.","shape","NULL",1,"1323bbc4-a4ed-41d1-8c0c-6ab940f6dcc1"
2287,49317,"semistalked",,"architecture","structure",,"Almost stalkless; having a very short, somewhat indistinct stalk.","architecture","NULL",1,"544e5165-cc11-4b4f-875a-69e3fa20a711"
2288,49318,"semiterete",,"shape",,,"Terete but flattened on one side.","shape","NULL",1,"5faef344-ad0b-413c-bdf9-2e58cc448c84"
2289,49319,"sepal",,"structure",,,"One of the one or more constituent members of a calyx; usually green and leaf-like, but sometimes with color and/or texture otherwise, sometimes petaloid; may be distinct or else connate with one or more others and/or may be free or else adnate to one or","STRUCTURE","NULL",0,"01556e12-c133-4c3f-aa0c-5cfebf38a9e2"
2290,49320,"sepal-like",,"architecture","structure",,"Resembling a sepal in shape, texture and color.","architecture","NULL",1,"b81fb33d-005b-46e6-be3e-2cff28248bbf"
2291,49321,"_sepaled",,"architecture","flower, perianth, calyx",,"Having the number of sepals indicated by the prefix; as in four-sepaled.","architecture","NULL",1,"e5729527-36af-465e-b9ff-53c908526e59"
2292,49322,"sepaloid",,"architecture","structure",,"Resembling a sepal in shape, texture and color.","architecture","NULL",1,"f17b5d42-8c29-4487-8034-7fb44a0c2d56"
2293,49323,"_sepalous",,"architecture","flower, perianth, calyx",,"Having the number of sepals indicated by the prefix; as in tetrasepalous.","architecture","NULL",1,"caa16355-50fd-4b98-a683-51d1a9c5a663"
2294,49324,"septal",,"insertion",,,"Upon or otherwise directly associated with the septum or septa.","shape","q",1,"b57f13f4-b884-453b-9b24-3fb11209915d"
2295,49325,"septal",,"position",,,"Upon or otherwise directly associated with the septum or septa.","shape","q",1,"3892989f-2201-4197-b2a6-6ba7f09a78b9"
2296,49326,"septate",,"architecture",,,"Having one or more septa.","architecture","NULL",1,"c5736715-e724-403d-a1f9-bccf99b20492"
2297,49327,"septate",,"architecture","trichome",,"Unicellular to multicellular with transverse partitions (septa) that are common cell walls (intercellular) and/or intrusions from longitudinal cell walls (intracellular).","architecture","NULL",1,"f0cced02-9fb8-4e52-a8a1-6c88cf313a85"
2298,49328,"septicidal",,"dehiscence","fruit",,"Splitting longitudinally into or through the suture(s) in the outer wall and, if present, through the septum(-a) between locules, the latter thus opened indirectly to the outside.","dehiscence","NULL",1,"713adea6-2611-40b3-b4fb-38cb6d91dc24"
2299,49329,"septifragal",,"dehiscence","fruit",,"Splitting through the exterior wall suture(s) but not the septum(-a), the valves of the wall then separating from the septum(-a) and the locules thus opened directly to the outside.","dehiscence","NULL",1,"92e77f48-6a99-46a9-aa02-de43c798e163"
2300,49330,"septum",,"structure",,,"A topologically and/or texturally distinct wall or partition that separates chambers or locules within an ovary, fruit or sporangium.","STRUCTURE","NULL",0,"7fe92a12-cccf-4174-9afd-279fc126f012"
2301,49331,"septa",,"structure",,,"A topologically and/or texturally distinct wall or partition that separates chambers or locules within an ovary, fruit or sporangium.","STRUCTURE","NULL",0,"49b1dda1-112a-4d1f-bdc5-1984c1d86853"
2302,49332,"seriate",,"arrangement",,,"Disposed along the axis in groups of three or more, the members of each group (cycle, series, verticil, whorl) inserted around the axis at the same level.","arrangement","NULL",1,"31e3bf05-74cc-43d4-b465-388d4f29e308"
2303,49333,"_seriate",,"architecture","trichome",,"Multicellular with the number of longitudinal columns of superposed cells indicated by the prefix; as in biseriate, multiseriate, uniseriate.","arrangement","NULL",1,"739ea614-e8c6-4422-b332-c60bdbe87dbe"
2304,49334,"_seriate",,"arrangement",,,"Disposed in the number of series (cycles, verticils, whorls) indicated by the prefix; as in biseriate, 3-seriate.","arrangement","NULL",1,"bb396a8e-e9d8-4300-b82c-5a2ca6d61bd0"
2305,49335,"sericeous",,"pubescence",,,"Of or bearing long, fine, appressed, capillate trichomes and like silk to the touch.","pubescence","NULL",1,"6abc258a-6f1e-4362-9f2e-b9f3353277a4"
2306,49336,"series",,"structure",,,"A set of three or more lateral structures that are inserted around an axis at the same level.","STRUCTURE","NULL",0,"5060eda6-41fb-4c20-9bc6-79c449da97b2"
2307,49337,"serotinous",,"maturation","structure",,"Maturing late in the growing season, or late relative to the developmental progress of its context.","maturation","NULL",1,"8279a9f4-3afa-4e93-b7e2-6062dfca6548"
2308,49338,"serrate",,"shape",,,"Having regularly spaced, angular convexities oriented at an acute angle to the generalized perimeter.  See also  crenate (scalloped), crenulate (small-scalloped), dentate (toothed), denticulate (small-toothed), serrulate (small-sawtoothed).","shape","NULL",1,"35462616-8cbe-4fee-bf47-9c0ffad46038"
2309,49339,"_serrate",,"shape",,,"Having the number of orders of sawteeth indicated by the prefix, one upon another; as in biserrate.  See also ...crenate (...-scalloped), ...dentate (...-toothed).","shape","NULL",1,"f1812918-38c4-4d94-bdfa-ba0ca22c6174"
2310,49340,"serrulate",,"shape",,,"Finely serrate (sawtoothed).  See also crentate (scalloped), crenulate (small-scalloped), dentate (toothed), denticulate (small-toothed).","shape","NULL",1,"7f20d382-26b7-473f-9d38-1fb79e41e47a"
2311,49341,"sessile",,"architecture","structure",,"Lacking a stalk, thus inserted ('sitting') directly upon the bearing structure.","architecture","NULL",1,"c3156d18-0106-43e0-9e35-3219efdde88b"
2312,49342,"seta",,"structure",,,"A slender, more or less straight and stiff, fine-pointed, terminal or subterminal appendage or prolongation, sometimes a continuation of the bearing structure's central primary vein, as on a glume, lemma, or palea in Poaceae (Gramineae).","STRUCTURE","NULL",0,"713970ee-c618-4a27-a1e2-c081541a99ad"
2313,49343,"setae",,"structure",,,"A slender, more or less straight and stiff, fine-pointed, terminal or subterminal appendage or prolongation, sometimes a continuation of the bearing structure's central primary vein, as on a glume, lemma, or palea in Poaceae (Gramineae).","STRUCTURE","NULL",0,"93b95b97-0f1a-4d26-9c86-ebede4157269"
2314,49344,"seta",,"structure",,,"A trichome that is elongate, slender, more or less straight, terete, fine-pointed, and stiff.","STRUCTURE","NULL",0,"c751440c-a7b3-4997-aed8-47f8254fd05f"
2315,49345,"setae",,"structure",,,"A trichome that is elongate, slender, more or less straight, terete, fine-pointed, and stiff.","STRUCTURE","NULL",0,"5b22f62d-efa3-4790-ad13-945313144f6b"
2316,49346,"setaceous",,"shape",,,"Elongate, slender, terete, straight, terminating in a fine point, and apparently stiff; like a bristle.","shape","NULL",1,"5c14b5a9-de5c-42fd-b7d7-512bfe5809fe"
2317,49347,"setiform",,"shape",,,"Elongate, slender, terete, straight, terminating in a fine point, and apparently stiff; like a bristle.","shape","NULL",1,"e7348e1f-a6d2-45ea-8efd-069e4e23935c"
2318,49348,"setose",,"pubescence",,,"Bearing relatively long and slender, more or less straight, terete, fine-pointed, stiff trichomes.  See also setulose (hispidulous, small-bristly).","pubescence","NULL",1,"25f516a2-3bd8-4165-b91b-f09e45d851e5"
2319,49349,"setulose",,"pubescence",,,"Finely setose (hispid).","pubescence","NULL",1,"3e452a05-694f-4cdf-949e-88f2ab0ed9d8"
2320,49350,"seven_",,"prefix",,,"Indicating presence of or constitution by seven entities of the type denoted by the term's stem; as in seven-leafleted, seven-loculed, seven-winged.","prefix","NULL",1,"054ca4f7-6b0b-4a34-900e-9881e377a1c9"
2321,49351,"shaggy",,"pubescence",,,"Bearing sparse, long, slender, soft, capillate trichomes that are not intertwined.  See also villosulous.","pubescence","NULL",1,"3a99d308-04b8-45a0-84ef-48db2c842a7e"
2322,49352,"sharp",,"shape",,,"Acutely angular; regularly and more or less straightly attenuate to an angular tip, the sides intersecting at an angle of less than 90-�.","shape","NULL",1,"e5dc6951-b248-43ae-8d1e-1559e8dc3418"
2323,49353,"sheath",,"structure","leaf",,"The lower (basal or proximal), fundamentally laminar but strongly involute portion of one of the non-petiolate leaves characteristic of most monocotyledons (Liliidae); distinct from the leaf blade, which, when present, is borne distally upon it; analogous","STRUCTURE","NULL",0,"4c2cbfb7-ed67-4091-820e-022b714a8bad"
2324,49354,"sheathed",,"architecture","structure",,"Closely enclosed over some or all of its length by a terete or involute structure.","architecture","NULL",1,"dfe43998-0f0b-4f58-8491-299b743c49c0"
2325,49355,"sheathing",,"architecture","foliaceous structure",,"Differentiated into distinct proximal and distal portions, the former terete or involute and closely enclosing the bearing axis above the point of insertion.","shape","NULL",1,"a0ff9dd9-6239-48d8-a51a-f32f071c9b13"
2326,49356,"sheathing",,"shape","laminar structure",,"Terete or involute and closely enclosing the supporting axis for some distance above the point of insertion.","shape","NULL",1,"3904123a-9144-4213-8da1-689697ee3923"
2327,49357,"shining",,"reflectance",,,"Uniformly reflecting a high proportion of incident light at all angles.","reflectance","NULL",1,"4bc07b39-3b90-4fb1-83f2-b50dd9d5f4c3"
2328,49358,"shiny",,"reflectance",,,"Uniformly reflecting a high proportion of incident light at all angles.","reflectance","NULL",1,"7f856ede-6ef9-4316-b675-2c151f2c989b"
2329,49359,"shoot",,"structure",,,"Collectively, all those portions of a plant body that are anatomically distinct from the root, the component axes differentiated into nodes and internodes, and branching exogenously from the former.","STRUCTURE","NULL",0,"260bbace-4305-48af-b5e0-d6c8a4296eda"
2331,49361,"short-shoot",,"structure",,,"A first- or higher-order woody stem branch having relatively unelongated internodes, thus proximate nodes, and limited duration of growth, usually branching little if at all; often a main locus of flower production; usually more or less perpendicular to t","STRUCTURE","NULL",0,"e74a799b-dc5e-41a6-916e-04f4fbc934ca"
2332,49362,"showy",,"manifestation",,,"Prominently evident and attractive due to size, shape and/or coloration.","manifestation","NULL",1,"4b729c9d-648b-49f3-9912-34c6fc2ca698"
2333,49363,"shrub",,"life-form","plant",,"Perennial, woody, relatively short, with a single main stem that is not distinctly columnar and branches from or above ground level, the branches often crowded.  See also subshrub (suffrutex, undershrub), tree, woody clump.","nominative","NULL",1,"08bcc00e-27e7-4c08-ae99-b491d5279b02"
2334,49364,"shrubby",,"habit","plant",,"Having or developing the character of a shrub.  See also arboreous, arborescent, subshrubby, suffrutescent, suffruticose, tree-like, woody-clumping.","habit","NULL",1,"ba21cb22-3284-49c0-89d8-3388284ee2b8"
2335,49365,"sickle-shaped",,"shape",,,"Elongate and laterally arcuate with the lateral edges more or less concentric, the degree of curvature decreasing distally or not; like the outline of the face of a sickle blade.","shape","NULL",1,"0c125969-e922-4840-939a-f5a36937adbe"
2337,49367,"sigmoid",,"course",,,"Curved more or less regularly first in one direction and then in the opposite direction, like the letter S.","course","NULL",1,"cb4fe50f-8a44-46b7-9520-521e15ed2a62"
2338,49368,"sigmoid",,"shape",,,"Elongate with more or less constant width or diameter and curved more or less regularly first in one direction and then in the opposite direction, like the letter S.","shape","NULL",1,"7b3c1812-1a78-4b4c-8a60-8281da646080"
2339,49369,"siliceous",,"texture","epidermis, trichome",,"Containing deposits of silica, thus hardened and abrasive.","texture","NULL",1,"91172aa9-8210-4fbd-994e-ec27ba9c37b5"
2340,49370,"silicle",,"structure","fruit",,"Dry, septifragal, two-loculed and derived from a single, superior, compound ovary; longer than broad; dehiscing along two sutures, one adaxial, one abaxial, leaving a single persistent septum (replum) after the two valves of the pericarp have fallen away;","nominative","NULL",1,"8f7b5172-d7ed-4a04-b148-04b400ca4162"
2341,49371,"silique",,"structure","fruit",,"Like a silicle, but broader than long; esp. in Brassicaceae (Cruciferae), Capparaceae.","nominative","NULL",1,"92851ad6-558c-4cb1-b8c2-84fc775ff9a7"
2342,49372,"silky",,"pubescence",,,"Of or bearing long, fine, appressed, capillate trichomes and like silk to the touch.","pubescence","NULL",1,"f00f6018-3720-4bc8-bfba-2d83b46c4104"
2343,49373,"simple",,"architecture",,,"Externally unitary and comprising only one basic morphological unit; not compound in either sense of that term.","architecture","NULL",1,"a3ccde68-9036-444d-b7e5-0c3999240dbb"
2344,49374,"simple",,"architecture","trichome",,"Unicellular and unbranched.","architecture","NULL",1,"73585d84-40ba-47a8-bb66-e566910cdb2d"
2345,49375,"simple-craspedodromous",,"venation",,,"Having a midvein that branches to either side along the length of the lamina, the secondary veins and their branches all running toward and terminating at the margin.","venation","NULL",1,"37c6c8e1-4bec-4926-98de-fb1dc0a204c8"
2346,49376,"simple-lipped",,"architecture","stomate",,"Having subsidiary cells not derived from the primary stoma mother cell and thus not immediately related ontogenetically to the guard cells.","architecture","NULL",1,"21ab3139-2d46-4d36-9553-e19a220085f3"
2347,49377,"single_",,"prefix",,,"Indicating presence of or constitution by one entity of the type denoted by the term's stem; as in single-celled, single-headed, single-seeded.  See also entries for particular terms with this prefix whose meanings, at least in some applications, are more","prefix","NULL",1,"439cc09a-345e-4ddd-a197-cf773ce4fe54"
2348,49378,"single-leafleted",,"architecture","foliaceous structure",,"Structurally compound but with only one leaflet, whose nature (as a leaflet, not a leaf) is revealed by an evident articulation with the petiole, this condition presumably derived by evolutionary reduction from a multifoliolate precursor.","architecture","NULL",1,"9ceb1fd0-2960-4b1d-acf0-c8c0c7c1db16"
2349,49379,"single-veined",,"venation",,,"Having one median, primary vein and no other venation externally evident.","venation","NULL",1,"1cb4f832-7b5f-497b-9639-95aabd7ec761"
2350,49380,"sinistrorse",,"orientation",,,"Directed to the left, relative to the direction of growth along an explicit or implicit axis of reference.  See also dextrorse (rightward).","orientation","NULL",1,"e6350eca-136f-4fb1-b468-33a3ffebd43b"
2351,49381,"sinuate",,"shape",,,"Having regular, curved, smoothly connected, alternating concavities and convexities.  See also repand.","shape","NULL",1,"76e72c0c-32a5-428b-8f1a-e7b7742efc05"
2352,49382,"sinuous",,"course",,,"Regularly wavy in one plane, curved alternately and more or less regularly to either side.","course","NULL",1,"22f07b4a-eb5e-4d0b-8a92-3a680f807d3a"
2353,49383,"sinus",,"FEATURE",,,"The space, indentation, or invagination (or, for some descriptive purposes, the outline thereof) between and delimiting any two consecutive or adjacent lobes or teeth of a structure.","FEATURE","NULL",1,"4beaeb2d-2e6c-4fff-9ec4-c5292928c802"
2355,49385,"sinuses",,"FEATURE",,,"The space, indentation, or invagination (or, for some descriptive purposes, the outline thereof) between and delimiting any two consecutive or adjacent lobes or teeth of a structure.","FEATURE","NULL",1,"184bd009-c438-4d12-837a-2e510525fb52"
2356,49386,"six_",,"prefix",,,"Indicating presence of or constitution by six entities of the type denoted by the term's stem; as in six-angled, six-sepaled, six-styled.","prefix","NULL",1,"6adaa1b7-59da-4e54-8881-4c3c8da9b10c"
2357,49387,"size",,"CHARACTER",,,"Nature as to absolute or comparative extent in any one dimension or in area or volume.","CHARACTER","NULL",1,"02575884-ee01-434a-a20f-927582e6ce94"
2358,49388,"slashed",,"shape",,,"Having relatively close, more or less straight lines of separation exending inward from the margin.  See also cleft (dissected, divided, lobate, lobed, parted, partite, segmented).","shape","NULL",1,"88165489-5444-4799-8eff-90fda82bd5a7"
2359,49389,"slipper-shaped",,"shape",,,"Relatively thin-walled with an essentially hollow interior that is open on one side at the broader end.","shape","NULL",1,"bebf2163-ef97-4c11-9758-5372ba84a96c"
2360,49390,"small-beaked",,"shape",,,"Diminutively beaked (rostrate).","shape","NULL",1,"35685105-c70b-4a8f-89f7-d2ce201c0012"
2361,49391,"small-bristly",,"pubescence",,,"Finely setose (hispid).","pubescence","NULL",1,"6ab49e56-639f-419d-8a50-fd07c2536344"
2362,49392,"small-dotted",,"coloration",,,"Finely dotted (punctate).","coloration","q",1,"3fb9ea13-3e93-4ac0-861a-dd823ac99101"
2363,49393,"small-dotted",,"relief",,,"Finely dotted (punctate).","coloration","q",1,"5bf886a4-8f85-45e7-8cb5-fa739969df05"
2364,49394,"small-sawtoothed",,"shape",,,"Finely sawtoothed (serrate).  See also scalloped (crenate), small-scalloped (crenulate), small-toothed (denticulate), toothed (dentate).","shape","NULL",1,"36b926ca-a4de-4bf7-89dd-21e28cf81e03"
2365,49395,"small-scalloped",,"shape",,,"Finely scalloped (crenate).  See also sawtoothed (serrate), small-sawtoothed (serrulate), small-toothed (denticulate), toothed (dentate).","shape","NULL",1,"655e6003-df78-4a56-9afd-c91153a7149b"
2366,49396,"small-toothed",,"shape",,,"Finely toothed (dentate).  See also sawtoothed (serrate), scalloped (crenate), small-scalloped (crenulate), small-sawtoothed (serrulate).","shape","NULL",1,"899d62bb-d826-4df1-8d7a-2adcb4a8cd48"
2367,49397,"smooth",,"architecture",,,"Even or unrelieved overall.  Strictly applied, this term refers only to the surface proper; however, it is often used to mean glabrous as well.","relief","NULL",1,"a088834e-5751-4889-af00-78a576623d1e"
2368,49398,"smooth",,"relief","bark",,"Unfissured; not cracked or split to any significant degree.","relief","NULL",1,"475926fe-21d9-4e50-9ab0-532aa2645dfd"
2369,49399,"snail-shell-shaped",,"shape",,,"Relatively broad and short, basically round in transverse section, resembling a rapidly tapering spire overall, the exterior helically convoluted.","shape","NULL",1,"1fd37aa7-cb52-4025-8936-68584486bddb"
2370,49400,"soboliferous",,"architecture","plant",,"Having several, loosely clumped, principal stems that arise from a common underground stem system, each distinct above ground level.","architecture","NULL",1,"0920c9ca-7202-47b2-b685-e61d6adb0832"
2371,49401,"soft",,"texture",,,"Yielding under slight pressure.","texture","NULL",1,"333b1012-cc4c-468c-81ec-e63af2c45238"
2372,49402,"solid",,"architecture","pith",,"Uninterrupted by cavities and essentially homogeneous in texture at axis maturity.","architecture","NULL",1,"d41f3207-1d44-42ee-89d3-01ba80bb6d2c"
2373,49403,"solid_shape",,"CHARACTER",,,"Overall three-dimensional form or aspect(s) thereof.  Overlaps conceptually with architecture, arrangement, habit, insertion, orientation, position, relief, and texture (as to thickness).","CHARACTER","NULL",1,"93d3ea15-03dc-4b7c-b9e6-7d1d32cafaf9"
2374,49404,"solitary",,"arrangement",,,"Disposed singly, each remote from any others.","habit","NULL",1,"7cf69c04-f69f-4b15-8732-8177cb7ebc97"
2375,49405,"solitary",,"habit","plants",,"Growing singly; not aggregated.","habit","NULL",1,"f48cdfb6-1fc0-4ff9-ba39-8f30b0f838cc"
2376,49406,"sorus",,"structure",,,"A cluster of sporangia borne upon a fertile frond, usually on its abaxial surface; often covered during maturation by a protective membrane, the indusium, that is an outgrowth from the epidermis; in Polypodiophyta.","STRUCTURE","NULL",0,"fd67920b-7651-48f4-a219-a2a53c444d85"
2377,49407,"sori",,"structure",,,"A cluster of sporangia borne upon a fertile frond, usually on its abaxial surface; often covered during maturation by a protective membrane, the indusium, that is an outgrowth from the epidermis; in Polypodiophyta.","STRUCTURE","NULL",0,"8bf96e14-b833-4855-a55d-e2bb1e12bdf9"
